Mapped_GCK,Predicted_Sales,Month Year
#1,36966732.0,Mai 22
#1,35782830.0,Jun 22
#1,35612320.0,Jul 22
#1,37496016.0,Ago 22
#1,35226230.0,Set 22
#1,40548720.0,Okt 22
#1,34861804.0,Nov 22
#1,40477720.0,Dez 22
#1,35944524.0,Jan 23
#1,34491960.0,Fev 23
#11,1768233.6,Mai 22
#11,1400404.1,Jun 22
#11,2209584.8,Jul 22
#11,2714993.0,Ago 22
#11,2967812.2,Set 22
#11,1344197.5,Okt 22
#11,1634526.4,Nov 22
#11,2396462.2,Dez 22
#11,1342968.6,Jan 23
#11,1854683.5,Fev 23
#12,180399.06,Mai 22
#12,181897.0,Jun 22
#12,171674.81,Jul 22
#12,84517.67,Ago 22
#12,216953.05,Set 22
#12,216787.16,Okt 22
#12,216787.16,Nov 22
#12,181899.05,Dez 22
#12,96050.36,Jan 23
#12,181899.05,Fev 23
#13,11043.26,Mai 22
#13,19338.44,Jun 22
#13,16849.86,Jul 22
#13,10122.69,Ago 22
#13,22468.33,Set 22
#13,15685.12,Okt 22
#13,11453.01,Nov 22
#13,14089.99,Dez 22
#13,12135.11,Jan 23
#13,11500.54,Fev 23
#14,13205.81,Mai 22
#14,11695.68,Jun 22
#14,16207.97,Jul 22
#14,16189.77,Ago 22
#14,7504.48,Set 22
#14,15884.78,Okt 22
#14,17146.65,Nov 22
#14,15198.46,Dez 22
#14,2178.74,Jan 23
#14,3179.93,Fev 23
#16,273830.47,Mai 22
#16,319000.53,Jun 22
#16,180402.1,Jul 22
#16,169648.78,Ago 22
#16,216083.14,Set 22
#16,229301.34,Okt 22
#16,297395.53,Nov 22
#16,251384.98,Dez 22
#16,139250.53,Jan 23
#16,176453.58,Fev 23
#20,538.74,Mai 22
#20,473.86,Jun 22
#20,2775.34,Jul 22
#20,6.1,Ago 22
#20,570.43,Set 22
#20,170.97,Okt 22
#20,675.01,Nov 22
#20,173.36,Dez 22
#20,560.38,Jan 23
#20,430.23,Fev 23
#3,12884908.0,Mai 22
#3,14689989.0,Jun 22
#3,12922445.0,Jul 22
#3,12436924.0,Ago 22
#3,15310615.0,Set 22
#3,13327320.0,Okt 22
#3,15584454.0,Nov 22
#3,12928160.0,Dez 22
#3,13170479.0,Jan 23
#3,14855932.0,Fev 23
#36,10399.99,Mai 22
#36,16063.33,Jun 22
#36,12737.09,Jul 22
#36,13020.04,Ago 22
#36,24442.85,Set 22
#36,7343.7,Okt 22
#36,12604.62,Nov 22
#36,12556.64,Dez 22
#36,8324.54,Jan 23
#36,8607.81,Fev 23
#4,284511.34,Mai 22
#4,293971.5,Jun 22
#4,286233.5,Jul 22
#4,286233.5,Ago 22
#4,410041.28,Set 22
#4,288493.38,Okt 22
#4,292485.06,Nov 22
#4,304349.38,Dez 22
#4,276406.4,Jan 23
#4,294077.6,Fev 23
#5,10681002.0,Mai 22
#5,10269728.0,Jun 22
#5,8370013.0,Jul 22
#5,5991834.0,Ago 22
#5,16338054.0,Set 22
#5,10811859.0,Okt 22
#5,10801179.0,Nov 22
#5,8874073.0,Dez 22
#5,6780662.5,Jan 23
#5,8237650.0,Fev 23
#6,316694.47,Mai 22
#6,282511.28,Jun 22
#6,237615.05,Jul 22
#6,296061.16,Ago 22
#6,586981.94,Set 22
#6,236814.23,Okt 22
#6,295186.97,Nov 22
#6,337514.6,Dez 22
#6,236810.72,Jan 23
#6,582029.6,Fev 23
#8,1668512.8,Mai 22
#8,1136857.0,Jun 22
#8,1860091.0,Jul 22
#8,1860091.0,Ago 22
#8,2400996.0,Set 22
#8,1860091.0,Okt 22
#8,1860091.0,Nov 22
#8,1860091.0,Dez 22
#8,2400996.0,Jan 23
#8,2400996.0,Fev 23
#9,8135.5,Mai 22
#9,9790.82,Jun 22
#9,1328.37,Jul 22
#9,1913.82,Ago 22
#9,9870.43,Set 22
#9,1985.06,Okt 22
#9,6549.45,Nov 22
#9,5385.61,Dez 22
#9,3558.7,Jan 23
#9,9715.96,Fev 23
